+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.4403 | 0.0849 | 0.0000 |
| epoch 1  | 0.4414 | 0.1059 | 0.0000 |
| epoch 2  | 0.4643 | 0.0899 | 0.0000 |
| epoch 3  | 0.5301 | 0.1142 | 0.0000 |
| epoch 4  | 0.5432 | 0.1197 | 0.0000 |
| epoch 5  | 0.5562 | 0.1141 | 0.0000 |
| epoch 6  | 0.5240 | 0.1076 | 0.0000 |
| epoch 7  | 0.5152 | 0.1081 | 0.0000 |
| epoch 8  | 0.4709 | 0.0942 | 0.0000 |
| epoch 9  | 0.4539 | 0.0957 | 0.0000 |
| epoch 10 | 0.4550 | 0.0935 | 0.0000 |
| epoch 11 | 0.4781 | 0.1169 | 0.0000 |
| epoch 12 | 0.4392 | 0.0959 | 0.0000 |
| epoch 13 | 0.4600 | 0.0980 | 0.0000 |
| epoch 14 | 0.4379 | 0.0938 | 0.0000 |
| epoch 15 | 0.4646 | 0.0967 | 0.0000 |
| epoch 16 | 0.5309 | 0.1178 | 0.0000 |
| epoch 17 | 0.5432 | 0.1218 | 0.0000 |
| epoch 18 | 0.5059 | 0.1096 | 0.0000 |
| epoch 19 | 0.5322 | 0.1141 | 0.0000 |
| epoch 20 | 0.5973 | 0.1848 | 0.0000 |
| epoch 21 | 0.6255 | 0.1421 | 0.0000 |
| epoch 22 | 0.5848 | 0.1291 | 0.0000 |
| epoch 23 | 0.5344 | 0.1436 | 0.0000 |
| epoch 24 | 0.5077 | 0.1106 | 0.0000 |
| epoch 25 | 0.5307 | 0.1141 | 0.0000 |
| epoch 26 | 0.5520 | 0.1299 | 0.0000 |
| epoch 27 | 0.5400 | 0.1476 | 0.0000 |
| epoch 28 | 0.5469 | 0.1263 | 0.0000 |
| epoch 29 | 0.5613 | 0.1435 | 0.0000 |
| epoch 30 | 0.5461 | 0.1387 | 0.0000 |
| epoch 31 | 0.4995 | 0.1175 | 0.0000 |
| epoch 32 | 0.5906 | 0.2055 | 0.0000 |
| epoch 33 | 0.6397 | 0.3952 | 0.0000 |
| epoch 34 | 0.6399 | 0.2639 | 0.0000 |
| epoch 35 | 0.6306 | 0.1807 | 0.0000 |
| epoch 36 | 0.6234 | 0.2122 | 0.0000 |
| epoch 37 | 0.6293 | 0.2355 | 0.0000 |
| epoch 38 | 0.6223 | 0.1407 | 0.0000 |
| epoch 39 | 0.5917 | 0.1433 | 0.0000 |
+----------+--------+--------+--------+
