+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7958 | 0.2464 | 0.0000 |
| epoch 1  | 0.9195 | 0.4456 | 0.0000 |
| epoch 2  | 0.9360 | 0.5003 | 0.0000 |
| epoch 3  | 0.9478 | 0.5471 | 0.0000 |
| epoch 4  | 0.9414 | 0.4825 | 0.0000 |
| epoch 5  | 0.9574 | 0.6952 | 0.0000 |
| epoch 6  | 0.9595 | 0.7018 | 0.0000 |
| epoch 7  | 0.9707 | 0.8155 | 0.6207 |
| epoch 8  | 0.9723 | 0.8244 | 0.6667 |
| epoch 9  | 0.9829 | 0.8914 | 0.7273 |
| epoch 10 | 0.9867 | 0.9179 | 0.7826 |
| epoch 11 | 0.9883 | 0.9239 | 0.8462 |
| epoch 12 | 0.9899 | 0.9312 | 0.8800 |
| epoch 13 | 0.9888 | 0.9315 | 0.7857 |
| epoch 14 | 0.9872 | 0.9297 | 0.8148 |
| epoch 15 | 0.9861 | 0.9218 | 0.8333 |
| epoch 16 | 0.9883 | 0.9301 | 0.8000 |
| epoch 17 | 0.9904 | 0.9356 | 0.8000 |
| epoch 18 | 0.9899 | 0.9257 | 0.7692 |
| epoch 19 | 0.9883 | 0.9156 | 0.7692 |
| epoch 20 | 0.9915 | 0.9380 | 0.8571 |
| epoch 21 | 0.9851 | 0.9063 | 0.7500 |
| epoch 22 | 0.9835 | 0.8975 | 0.7692 |
| epoch 23 | 0.9888 | 0.9240 | 0.8571 |
| epoch 24 | 0.9872 | 0.9154 | 0.7692 |
| epoch 25 | 0.9856 | 0.9074 | 0.7500 |
| epoch 26 | 0.9877 | 0.9168 | 0.8571 |
| epoch 27 | 0.9845 | 0.9038 | 0.7500 |
| epoch 28 | 0.9904 | 0.9276 | 0.8571 |
| epoch 29 | 0.9851 | 0.9050 | 0.7200 |
| epoch 30 | 0.9840 | 0.8973 | 0.7500 |
| epoch 31 | 0.9867 | 0.9140 | 0.8571 |
| epoch 32 | 0.9861 | 0.9107 | 0.8571 |
| epoch 33 | 0.9867 | 0.9172 | 0.8571 |
| epoch 34 | 0.9861 | 0.9107 | 0.7692 |
| epoch 35 | 0.9872 | 0.9167 | 0.8571 |
| epoch 36 | 0.9845 | 0.9052 | 0.8571 |
| epoch 37 | 0.9829 | 0.9021 | 0.8148 |
| epoch 38 | 0.9829 | 0.9008 | 0.8148 |
| epoch 39 | 0.9861 | 0.9182 | 0.8571 |
+----------+--------+--------+--------+
