+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.5460 | 0.0896 | 0.0000 |
| epoch 1  | 0.9139 | 0.3423 | 0.0000 |
| epoch 2  | 0.9369 | 0.4050 | 0.0000 |
| epoch 3  | 0.9447 | 0.4538 | 0.0000 |
| epoch 4  | 0.9414 | 0.5045 | 0.0000 |
| epoch 5  | 0.9521 | 0.6021 | 0.0000 |
| epoch 6  | 0.9589 | 0.6756 | 0.0000 |
| epoch 7  | 0.9638 | 0.7262 | 0.0000 |
| epoch 8  | 0.9618 | 0.7015 | 0.0000 |
| epoch 9  | 0.9540 | 0.6582 | 0.0000 |
| epoch 10 | 0.9594 | 0.7214 | 0.0000 |
| epoch 11 | 0.9700 | 0.8004 | 0.6341 |
| epoch 12 | 0.9606 | 0.7155 | 0.5600 |
| epoch 13 | 0.9635 | 0.7213 | 0.5417 |
| epoch 14 | 0.9736 | 0.8219 | 0.6230 |
| epoch 15 | 0.9685 | 0.7620 | 0.6019 |
| epoch 16 | 0.9689 | 0.7486 | 0.5591 |
| epoch 17 | 0.9823 | 0.8828 | 0.6870 |
| epoch 18 | 0.9738 | 0.8337 | 0.7143 |
| epoch 19 | 0.9832 | 0.8866 | 0.7736 |
| epoch 20 | 0.9854 | 0.8944 | 0.8222 |
| epoch 21 | 0.9872 | 0.9120 | 0.8315 |
| epoch 22 | 0.9939 | 0.9580 | 0.8868 |
| epoch 23 | 0.9827 | 0.8709 | 0.5753 |
| epoch 24 | 0.9923 | 0.9462 | 0.9091 |
| epoch 25 | 0.9795 | 0.8615 | 0.7317 |
| epoch 26 | 0.9836 | 0.8870 | 0.8090 |
| epoch 27 | 0.9916 | 0.9370 | 0.8600 |
| epoch 28 | 0.9918 | 0.9373 | 0.8571 |
| epoch 29 | 0.9954 | 0.9604 | 0.9000 |
| epoch 30 | 0.9964 | 0.9677 | 0.9091 |
| epoch 31 | 0.9964 | 0.9662 | 0.8679 |
| epoch 32 | 0.9932 | 0.9468 | 0.8222 |
| epoch 33 | 0.9947 | 0.9576 | 0.8602 |
| epoch 34 | 0.9957 | 0.9494 | 0.8649 |
| epoch 35 | 0.9910 | 0.9343 | 0.7765 |
| epoch 36 | 0.9943 | 0.9599 | 0.8602 |
| epoch 37 | 0.9964 | 0.9706 | 0.9072 |
| epoch 38 | 0.9966 | 0.9680 | 0.9109 |
| epoch 39 | 0.9959 | 0.9608 | 0.8738 |
+----------+--------+--------+--------+
