+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.6045 | 0.1201 | 0.0000 |
| epoch 1  | 0.6541 | 0.1399 | 0.0000 |
| epoch 2  | 0.6141 | 0.1219 | 0.0000 |
| epoch 3  | 0.6439 | 0.1334 | 0.0000 |
| epoch 4  | 0.6946 | 0.2477 | 0.0000 |
| epoch 5  | 0.6311 | 0.3516 | 0.0000 |
| epoch 6  | 0.6844 | 0.3134 | 0.0000 |
| epoch 7  | 0.6359 | 0.3745 | 0.0000 |
| epoch 8  | 0.6546 | 0.2817 | 0.3077 |
| epoch 9  | 0.6477 | 0.3398 | 0.3333 |
| epoch 10 | 0.6482 | 0.2339 | 0.3889 |
| epoch 11 | 0.6610 | 0.4164 | 0.3478 |
| epoch 12 | 0.6684 | 0.3566 | 0.3000 |
| epoch 13 | 0.6551 | 0.3400 | 0.2727 |
| epoch 14 | 0.6615 | 0.3201 | 0.4000 |
| epoch 15 | 0.6477 | 0.2956 | 0.3704 |
| epoch 16 | 0.6434 | 0.2976 | 0.3704 |
| epoch 17 | 0.6466 | 0.3519 | 0.3636 |
| epoch 18 | 0.6493 | 0.3602 | 0.3333 |
| epoch 19 | 0.6519 | 0.3091 | 0.4516 |
| epoch 20 | 0.6567 | 0.3266 | 0.4000 |
| epoch 21 | 0.6493 | 0.3672 | 0.3636 |
| epoch 22 | 0.6434 | 0.3343 | 0.3077 |
| epoch 23 | 0.6658 | 0.3327 | 0.4138 |
| epoch 24 | 0.6695 | 0.2804 | 0.3571 |
| epoch 25 | 0.6700 | 0.2921 | 0.3077 |
| epoch 26 | 0.6477 | 0.3251 | 0.3478 |
| epoch 27 | 0.6738 | 0.3240 | 0.3478 |
| epoch 28 | 0.6828 | 0.2698 | 0.2963 |
| epoch 29 | 0.6908 | 0.2766 | 0.4138 |
| epoch 30 | 0.6812 | 0.2693 | 0.3846 |
| epoch 31 | 0.6503 | 0.2510 | 0.3077 |
| epoch 32 | 0.6631 | 0.3652 | 0.2609 |
| epoch 33 | 0.6802 | 0.3248 | 0.4000 |
| epoch 34 | 0.6620 | 0.3290 | 0.3200 |
| epoch 35 | 0.6599 | 0.3202 | 0.3333 |
| epoch 36 | 0.6567 | 0.3361 | 0.3636 |
| epoch 37 | 0.6647 | 0.3192 | 0.3200 |
| epoch 38 | 0.6642 | 0.2585 | 0.4286 |
| epoch 39 | 0.6674 | 0.2521 | 0.4138 |
+----------+--------+--------+--------+
