+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.0000 | 0.2500 | 0.0000 |
| epoch 1  | 0.0000 | 0.2500 | 0.0000 |
| epoch 2  | 0.0000 | 0.2500 | 0.0000 |
| epoch 3  | 0.0000 | 0.2500 | 0.0000 |
| epoch 4  | 0.0000 | 0.2500 | 0.0000 |
| epoch 5  | 0.0000 | 0.2500 | 0.0000 |
| epoch 6  | 0.0000 | 0.2500 | 0.0000 |
| epoch 7  | 0.0000 | 0.2500 | 0.0000 |
| epoch 8  | 0.0000 | 0.2500 | 0.0000 |
| epoch 9  | 0.0000 | 0.2500 | 0.0000 |
| epoch 10 | 0.0000 | 0.2500 | 0.0000 |
| epoch 11 | 0.0000 | 0.2500 | 0.0000 |
| epoch 12 | 0.0000 | 0.2500 | 0.0000 |
| epoch 13 | 0.0000 | 0.2500 | 0.0000 |
| epoch 14 | 0.0000 | 0.2500 | 0.0000 |
| epoch 15 | 0.0000 | 0.2500 | 0.0000 |
| epoch 16 | 0.0000 | 0.2500 | 0.0000 |
| epoch 17 | 0.0000 | 0.2500 | 0.0000 |
| epoch 18 | 0.0000 | 0.2500 | 0.0000 |
| epoch 19 | 0.0000 | 0.2500 | 0.0000 |
| epoch 20 | 0.0000 | 0.2500 | 0.0000 |
| epoch 21 | 0.0000 | 0.2500 | 0.0000 |
| epoch 22 | 0.0000 | 0.2500 | 0.0000 |
| epoch 23 | 0.0000 | 0.2500 | 0.0000 |
| epoch 24 | 0.0000 | 0.2500 | 0.0000 |
| epoch 25 | 0.0000 | 0.2500 | 0.0000 |
| epoch 26 | 0.0000 | 0.2500 | 0.0000 |
| epoch 27 | 0.0000 | 0.2500 | 0.0000 |
| epoch 28 | 0.0000 | 0.2500 | 0.0000 |
| epoch 29 | 0.0000 | 0.2500 | 0.0000 |
| epoch 30 | 0.0000 | 0.2500 | 0.0000 |
| epoch 31 | 0.0000 | 0.2500 | 0.0000 |
| epoch 32 | 0.0000 | 0.2500 | 0.0000 |
| epoch 33 | 0.0000 | 0.2500 | 0.0000 |
| epoch 34 | 0.0000 | 0.2500 | 0.0000 |
| epoch 35 | 0.0000 | 0.2500 | 0.0000 |
| epoch 36 | 0.0000 | 0.2500 | 0.0000 |
| epoch 37 | 0.0000 | 0.2500 | 0.0000 |
| epoch 38 | 0.0000 | 0.2500 | 0.0000 |
| epoch 39 | 0.0000 | 0.2500 | 0.0000 |
+----------+--------+--------+--------+
