+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.6694 | 0.1144 | 0.0000 |
| epoch 1  | 0.8829 | 0.2592 | 0.0000 |
| epoch 2  | 0.9154 | 0.3194 | 0.0000 |
| epoch 3  | 0.9231 | 0.3391 | 0.0000 |
| epoch 4  | 0.9263 | 0.3528 | 0.0000 |
| epoch 5  | 0.9319 | 0.3775 | 0.0000 |
| epoch 6  | 0.9375 | 0.3964 | 0.0000 |
| epoch 7  | 0.9394 | 0.4039 | 0.0000 |
| epoch 8  | 0.9481 | 0.5229 | 0.0000 |
| epoch 9  | 0.9439 | 0.4215 | 0.0000 |
| epoch 10 | 0.9512 | 0.5499 | 0.5763 |
| epoch 11 | 0.9479 | 0.5223 | 0.5950 |
| epoch 12 | 0.9463 | 0.5024 | 0.5517 |
| epoch 13 | 0.9572 | 0.6940 | 0.5802 |
| epoch 14 | 0.9471 | 0.5106 | 0.4954 |
| epoch 15 | 0.9569 | 0.6918 | 0.5692 |
| epoch 16 | 0.9492 | 0.5688 | 0.5310 |
| epoch 17 | 0.9524 | 0.6431 | 0.5625 |
| epoch 18 | 0.9538 | 0.6390 | 0.5574 |
| epoch 19 | 0.9571 | 0.6829 | 0.5714 |
| epoch 20 | 0.9542 | 0.6096 | 0.5421 |
| epoch 21 | 0.9604 | 0.7076 | 0.5714 |
| epoch 22 | 0.9616 | 0.7139 | 0.5517 |
| epoch 23 | 0.9636 | 0.7134 | 0.5743 |
| epoch 24 | 0.9721 | 0.7921 | 0.6552 |
| epoch 25 | 0.9728 | 0.7963 | 0.6542 |
| epoch 26 | 0.9714 | 0.7813 | 0.6593 |
| epoch 27 | 0.9795 | 0.8478 | 0.6783 |
| epoch 28 | 0.9767 | 0.8252 | 0.6966 |
| epoch 29 | 0.9784 | 0.8406 | 0.7294 |
| epoch 30 | 0.9817 | 0.8698 | 0.7451 |
| epoch 31 | 0.9791 | 0.8460 | 0.7073 |
| epoch 32 | 0.9825 | 0.8736 | 0.7170 |
| epoch 33 | 0.9815 | 0.8656 | 0.7551 |
| epoch 34 | 0.9818 | 0.8661 | 0.7500 |
| epoch 35 | 0.9817 | 0.8646 | 0.7500 |
| epoch 36 | 0.9816 | 0.8641 | 0.7347 |
| epoch 37 | 0.9822 | 0.8703 | 0.7156 |
| epoch 38 | 0.9782 | 0.8353 | 0.6829 |
| epoch 39 | 0.9832 | 0.8777 | 0.7018 |
+----------+--------+--------+--------+
