+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9462 | 0.5703 | 0.0000 |
| epoch 1  | 0.9679 | 0.5761 | 0.0000 |
| epoch 2  | 0.9695 | 0.5790 | 0.0000 |
| epoch 3  | 0.9743 | 0.7449 | 0.0000 |
| epoch 4  | 0.9741 | 0.7448 | 0.0000 |
| epoch 5  | 0.9794 | 0.8316 | 0.7083 |
| epoch 6  | 0.9829 | 0.8919 | 0.7308 |
| epoch 7  | 0.9825 | 0.8926 | 0.6786 |
| epoch 8  | 0.9846 | 0.9139 | 0.6786 |
| epoch 9  | 0.9868 | 0.9252 | 0.6909 |
| epoch 10 | 0.9855 | 0.9108 | 0.7059 |
| epoch 11 | 0.9879 | 0.9323 | 0.9231 |
| epoch 12 | 0.9898 | 0.9377 | 0.8947 |
| epoch 13 | 0.9904 | 0.9400 | 0.8947 |
| epoch 14 | 0.9895 | 0.9357 | 0.8947 |
| epoch 15 | 0.9920 | 0.9480 | 0.8182 |
| epoch 16 | 0.9940 | 0.9644 | 0.9000 |
| epoch 17 | 0.9938 | 0.9569 | 0.9231 |
| epoch 18 | 0.9940 | 0.9580 | 0.9231 |
| epoch 19 | 0.9945 | 0.9600 | 0.9000 |
+----------+--------+--------+--------+
