+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9140 | 0.3713 | 0.0000 |
| epoch 1  | 0.9407 | 0.4471 | 0.0000 |
| epoch 2  | 0.9482 | 0.4800 | 0.0000 |
| epoch 3  | 0.9518 | 0.5419 | 0.0000 |
| epoch 4  | 0.9627 | 0.6919 | 0.0000 |
| epoch 5  | 0.9519 | 0.5440 | 0.0000 |
| epoch 6  | 0.9590 | 0.6425 | 0.5366 |
| epoch 7  | 0.9670 | 0.7315 | 0.6296 |
| epoch 8  | 0.9637 | 0.6829 | 0.6364 |
| epoch 9  | 0.9653 | 0.6981 | 0.7059 |
| epoch 10 | 0.9644 | 0.6646 | 0.0870 |
| epoch 11 | 0.9735 | 0.8152 | 0.8108 |
| epoch 12 | 0.9765 | 0.8524 | 0.4000 |
| epoch 13 | 0.9802 | 0.8690 | 0.8333 |
| epoch 14 | 0.9871 | 0.9031 | 0.7692 |
| epoch 15 | 0.9869 | 0.9113 | 0.8108 |
| epoch 16 | 0.9838 | 0.8938 | 0.7879 |
| epoch 17 | 0.9867 | 0.9137 | 0.8333 |
| epoch 18 | 0.9864 | 0.9143 | 0.8649 |
| epoch 19 | 0.9877 | 0.9197 | 0.8333 |
| epoch 20 | 0.9883 | 0.9196 | 0.8333 |
| epoch 21 | 0.9883 | 0.9191 | 0.8421 |
| epoch 22 | 0.9875 | 0.9185 | 0.8205 |
| epoch 23 | 0.9877 | 0.9201 | 0.8421 |
| epoch 24 | 0.9875 | 0.9152 | 0.8421 |
| epoch 25 | 0.9872 | 0.9118 | 0.8333 |
| epoch 26 | 0.9862 | 0.9123 | 0.8108 |
| epoch 27 | 0.9872 | 0.9207 | 0.8500 |
| epoch 28 | 0.9868 | 0.9039 | 0.8571 |
| epoch 29 | 0.9864 | 0.9216 | 0.8500 |
| epoch 30 | 0.9877 | 0.9232 | 0.8649 |
| epoch 31 | 0.9869 | 0.9186 | 0.8649 |
| epoch 32 | 0.9873 | 0.9181 | 0.8649 |
| epoch 33 | 0.9863 | 0.9157 | 0.8000 |
| epoch 34 | 0.9887 | 0.9216 | 0.8333 |
| epoch 35 | 0.9883 | 0.9240 | 0.8372 |
| epoch 36 | 0.9889 | 0.9232 | 0.8333 |
| epoch 37 | 0.9877 | 0.9182 | 0.8000 |
| epoch 38 | 0.9883 | 0.9180 | 0.8649 |
| epoch 39 | 0.9885 | 0.9197 | 0.8649 |
+----------+--------+--------+--------+
