+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8641 | 0.2279 | 0.0000 |
| epoch 1  | 0.9046 | 0.2913 | 0.0000 |
| epoch 2  | 0.9320 | 0.3771 | 0.0000 |
| epoch 3  | 0.9455 | 0.4473 | 0.0000 |
| epoch 4  | 0.9547 | 0.4953 | 0.0000 |
| epoch 5  | 0.9553 | 0.5047 | 0.0000 |
| epoch 6  | 0.9563 | 0.5073 | 0.0000 |
| epoch 7  | 0.9587 | 0.5630 | 0.0000 |
| epoch 8  | 0.9583 | 0.5304 | 0.0000 |
| epoch 9  | 0.9566 | 0.5718 | 0.0000 |
| epoch 10 | 0.9579 | 0.5456 | 0.0000 |
| epoch 11 | 0.9541 | 0.5689 | 0.0000 |
| epoch 12 | 0.9531 | 0.5110 | 0.0000 |
| epoch 13 | 0.9526 | 0.5457 | 0.0000 |
| epoch 14 | 0.9566 | 0.5699 | 0.0000 |
| epoch 15 | 0.9514 | 0.5064 | 0.6240 |
| epoch 16 | 0.9554 | 0.6451 | 0.5361 |
| epoch 17 | 0.9569 | 0.6922 | 0.5794 |
| epoch 18 | 0.9550 | 0.6594 | 0.5455 |
| epoch 19 | 0.9615 | 0.7107 | 0.6429 |
| epoch 20 | 0.9580 | 0.6414 | 0.5102 |
| epoch 21 | 0.9625 | 0.7250 | 0.6182 |
| epoch 22 | 0.9662 | 0.7387 | 0.6364 |
| epoch 23 | 0.9643 | 0.7286 | 0.6226 |
| epoch 24 | 0.9683 | 0.7740 | 0.6218 |
| epoch 25 | 0.9644 | 0.7244 | 0.6095 |
| epoch 26 | 0.9700 | 0.8038 | 0.6552 |
| epoch 27 | 0.9695 | 0.8037 | 0.6786 |
| epoch 28 | 0.9731 | 0.8273 | 0.6726 |
| epoch 29 | 0.9712 | 0.7984 | 0.6786 |
| epoch 30 | 0.9749 | 0.8332 | 0.7368 |
| epoch 31 | 0.9745 | 0.8173 | 0.6538 |
| epoch 32 | 0.9791 | 0.8830 | 0.6720 |
| epoch 33 | 0.9837 | 0.9038 | 0.6769 |
| epoch 34 | 0.9794 | 0.8732 | 0.7647 |
| epoch 35 | 0.9816 | 0.8870 | 0.8000 |
| epoch 36 | 0.9885 | 0.9224 | 0.8478 |
| epoch 37 | 0.9757 | 0.8395 | 0.4706 |
| epoch 38 | 0.9939 | 0.9518 | 0.8276 |
| epoch 39 | 0.9826 | 0.8869 | 0.8090 |
+----------+--------+--------+--------+
