+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8225 | 0.2336 | 0.0000 |
| epoch 1  | 0.8998 | 0.3532 | 0.0000 |
| epoch 2  | 0.9270 | 0.4110 | 0.0000 |
| epoch 3  | 0.9435 | 0.5405 | 0.0000 |
| epoch 4  | 0.9558 | 0.6851 | 0.0000 |
| epoch 5  | 0.9456 | 0.5433 | 0.0000 |
| epoch 6  | 0.9542 | 0.6342 | 0.6000 |
| epoch 7  | 0.9563 | 0.6816 | 0.6207 |
| epoch 8  | 0.9616 | 0.7378 | 0.6667 |
| epoch 9  | 0.9579 | 0.6760 | 0.6897 |
| epoch 10 | 0.9675 | 0.7861 | 0.6897 |
| epoch 11 | 0.9723 | 0.8449 | 0.7500 |
| epoch 12 | 0.9765 | 0.8633 | 0.7742 |
| epoch 13 | 0.9749 | 0.8461 | 0.6897 |
| epoch 14 | 0.9781 | 0.8672 | 0.6667 |
| epoch 15 | 0.9808 | 0.8868 | 0.8333 |
| epoch 16 | 0.9808 | 0.8860 | 0.7826 |
| epoch 17 | 0.9829 | 0.8992 | 0.7826 |
| epoch 18 | 0.9829 | 0.8989 | 0.7407 |
| epoch 19 | 0.9829 | 0.8871 | 0.7200 |
| epoch 20 | 0.9851 | 0.9063 | 0.7692 |
| epoch 21 | 0.9824 | 0.8964 | 0.8462 |
| epoch 22 | 0.9819 | 0.8993 | 0.7500 |
| epoch 23 | 0.9840 | 0.9077 | 0.7500 |
| epoch 24 | 0.9861 | 0.9126 | 0.8462 |
| epoch 25 | 0.9877 | 0.9218 | 0.7500 |
| epoch 26 | 0.9877 | 0.9204 | 0.8571 |
| epoch 27 | 0.9872 | 0.9213 | 0.7500 |
| epoch 28 | 0.9861 | 0.9179 | 0.7500 |
| epoch 29 | 0.9861 | 0.9179 | 0.7500 |
| epoch 30 | 0.9851 | 0.9091 | 0.7500 |
| epoch 31 | 0.9867 | 0.9209 | 0.8276 |
| epoch 32 | 0.9851 | 0.9202 | 0.8000 |
| epoch 33 | 0.9845 | 0.9129 | 0.8462 |
| epoch 34 | 0.9845 | 0.9129 | 0.8000 |
| epoch 35 | 0.9856 | 0.9168 | 0.8462 |
| epoch 36 | 0.9845 | 0.9129 | 0.7500 |
| epoch 37 | 0.9856 | 0.9168 | 0.8462 |
| epoch 38 | 0.9845 | 0.9129 | 0.7500 |
| epoch 39 | 0.9851 | 0.9147 | 0.7500 |
+----------+--------+--------+--------+
