+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8533 | 0.2379 | 0.0000 |
| epoch 1  | 0.9239 | 0.3948 | 0.0000 |
| epoch 2  | 0.9446 | 0.4813 | 0.0000 |
| epoch 3  | 0.9518 | 0.4989 | 0.0000 |
| epoch 4  | 0.9586 | 0.5295 | 0.0000 |
| epoch 5  | 0.9556 | 0.5250 | 0.0000 |
| epoch 6  | 0.9602 | 0.5451 | 0.0000 |
| epoch 7  | 0.9470 | 0.4831 | 0.0000 |
| epoch 8  | 0.9580 | 0.5351 | 0.5600 |
| epoch 9  | 0.9568 | 0.5362 | 0.0000 |
| epoch 10 | 0.9335 | 0.4102 | 0.0000 |
| epoch 11 | 0.1007 | 0.0587 | 0.0037 |
| epoch 12 | 0.8496 | 0.2471 | 0.4537 |
| epoch 13 | 0.8845 | 0.2944 | 0.0000 |
| epoch 14 | 0.9105 | 0.3410 | 0.0000 |
| epoch 15 | 0.9054 | 0.3169 | 0.0000 |
| epoch 16 | 0.9024 | 0.3060 | 0.0000 |
| epoch 17 | 0.8987 | 0.3091 | 0.0000 |
| epoch 18 | 0.9062 | 0.3312 | 0.0000 |
| epoch 19 | 0.9068 | 0.3658 | 0.0000 |
| epoch 20 | 0.8926 | 0.3178 | 0.0000 |
| epoch 21 | 0.9061 | 0.3275 | 0.0000 |
| epoch 22 | 0.9200 | 0.3714 | 0.0000 |
| epoch 23 | 0.9288 | 0.4102 | 0.0000 |
| epoch 24 | 0.9370 | 0.6727 | 0.0000 |
| epoch 25 | 0.9268 | 0.4729 | 0.0000 |
| epoch 26 | 0.9131 | 0.3476 | 0.0000 |
| epoch 27 | 0.9389 | 0.4736 | 0.0000 |
| epoch 28 | 0.9339 | 0.4995 | 0.0000 |
| epoch 29 | 0.8973 | 0.3557 | 0.0000 |
| epoch 30 | 0.9099 | 0.4103 | 0.0000 |
| epoch 31 | 0.8913 | 0.4190 | 0.0000 |
| epoch 32 | 0.8817 | 0.4034 | 0.0000 |
| epoch 33 | 0.8808 | 0.4400 | 0.0000 |
| epoch 34 | 0.8759 | 0.3403 | 0.0000 |
| epoch 35 | 0.9325 | 0.5225 | 0.0000 |
| epoch 36 | 0.9256 | 0.5374 | 0.0000 |
| epoch 37 | 0.9072 | 0.4020 | 0.0000 |
| epoch 38 | 0.7737 | 0.3037 | 0.0714 |
| epoch 39 | 0.7599 | 0.2708 | 0.0000 |
+----------+--------+--------+--------+
