+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7601 | 0.1831 | 0.0000 |
| epoch 1  | 0.9296 | 0.4855 | 0.0000 |
| epoch 2  | 0.9302 | 0.4533 | 0.0000 |
| epoch 3  | 0.9595 | 0.7180 | 0.0000 |
| epoch 4  | 0.9627 | 0.7655 | 0.0000 |
| epoch 5  | 0.9670 | 0.7960 | 0.0000 |
| epoch 6  | 0.9643 | 0.7979 | 0.6957 |
| epoch 7  | 0.9654 | 0.7836 | 0.5926 |
| epoch 8  | 0.9728 | 0.8296 | 0.6400 |
| epoch 9  | 0.9797 | 0.8802 | 0.7826 |
| epoch 10 | 0.9813 | 0.9045 | 0.8333 |
| epoch 11 | 0.9851 | 0.9287 | 0.8333 |
| epoch 12 | 0.9845 | 0.9227 | 0.7826 |
| epoch 13 | 0.9856 | 0.9295 | 0.8462 |
| epoch 14 | 0.9856 | 0.9242 | 0.8462 |
| epoch 15 | 0.9872 | 0.9321 | 0.8462 |
| epoch 16 | 0.9872 | 0.9276 | 0.8462 |
| epoch 17 | 0.9872 | 0.9332 | 0.8462 |
| epoch 18 | 0.9888 | 0.9354 | 0.8148 |
| epoch 19 | 0.9883 | 0.9312 | 0.8148 |
| epoch 20 | 0.9867 | 0.9209 | 0.8000 |
| epoch 21 | 0.9893 | 0.9395 | 0.8148 |
| epoch 22 | 0.9856 | 0.9234 | 0.8000 |
| epoch 23 | 0.9893 | 0.9395 | 0.8276 |
| epoch 24 | 0.9824 | 0.8982 | 0.7826 |
| epoch 25 | 0.9861 | 0.9243 | 0.8148 |
| epoch 26 | 0.9867 | 0.9298 | 0.8571 |
| epoch 27 | 0.9819 | 0.8944 | 0.7826 |
| epoch 28 | 0.9877 | 0.9362 | 0.8148 |
| epoch 29 | 0.9872 | 0.9332 | 0.8462 |
| epoch 30 | 0.9861 | 0.9258 | 0.8148 |
| epoch 31 | 0.9829 | 0.9023 | 0.7500 |
| epoch 32 | 0.9851 | 0.9199 | 0.8148 |
| epoch 33 | 0.9851 | 0.9124 | 0.8148 |
| epoch 34 | 0.9851 | 0.9169 | 0.8571 |
| epoch 35 | 0.9845 | 0.9090 | 0.8148 |
| epoch 36 | 0.9861 | 0.9144 | 0.8148 |
| epoch 37 | 0.9861 | 0.9144 | 0.8148 |
| epoch 38 | 0.9883 | 0.9232 | 0.8571 |
| epoch 39 | 0.9851 | 0.9106 | 0.7500 |
| epoch 40 | 0.9893 | 0.9227 | 0.8148 |
| epoch 41 | 0.9856 | 0.9074 | 0.7500 |
| epoch 42 | 0.9856 | 0.9062 | 0.7692 |
| epoch 43 | 0.9861 | 0.9116 | 0.7692 |
| epoch 44 | 0.9861 | 0.9086 | 0.7200 |
| epoch 45 | 0.9867 | 0.9100 | 0.7200 |
| epoch 46 | 0.9861 | 0.9059 | 0.7500 |
| epoch 47 | 0.9856 | 0.9045 | 0.7500 |
| epoch 48 | 0.9867 | 0.9100 | 0.7692 |
| epoch 49 | 0.9867 | 0.9113 | 0.7500 |
| epoch 50 | 0.9845 | 0.8963 | 0.7500 |
| epoch 51 | 0.9867 | 0.9100 | 0.7500 |
| epoch 52 | 0.9872 | 0.9154 | 0.7500 |
| epoch 53 | 0.9861 | 0.9059 | 0.7500 |
| epoch 54 | 0.9835 | 0.8883 | 0.7500 |
| epoch 55 | 0.9899 | 0.9235 | 0.8571 |
| epoch 56 | 0.9856 | 0.9062 | 0.7500 |
| epoch 57 | 0.9851 | 0.9046 | 0.7500 |
| epoch 58 | 0.9867 | 0.9100 | 0.7500 |
| epoch 59 | 0.9877 | 0.9117 | 0.7500 |
+----------+--------+--------+--------+
